p.person_id,person_name,year,ownership
5,"Zorica Kovačević",2005,"MBP VAUČERI U HLT FONDU"
27,"Rajko Kovačević",2008,"AKCIJE: BUDVANSKA RIVIJERA (110), DUVANSKI KOMBINAT (3000), TELEKOM (2945) "
27,"Rajko Kovačević",2008," VAUČER U ATLAS MONTU"
27,"Rajko Kovačević",2008,"VAUČER HLT FONDA"
16,"Damir Šehović",2009," PLANTAŽE PODGORICA"
65,"Ervin Spahić",2005,"AKCIJEU "
65,"Ervin Spahić",2005," 1) TELEKOM "
65,"Ervin Spahić",2005," 2) BRATSVO I JEDINSTVO "
79,"Hajran Kalač",2008,"DVA VAUČERA EURO FONDA"
106,"Miodrag Vlahović",2005,"100 % DOO MCONSULT PODGORICA I 5% DOO ITALMOBI PODGORICA"
27,"Rajko Kovačević",2005,"VAUČER U HLT FONDU"
110,"Slobodan Radović",2009,"DOO ""KRUŠO"" HERCEG NOVI"
122,"Radivoje Nikčević",2005,"RUDNICI BOKSITA NIKŠIĆ 700"
122,"Radivoje Nikčević",2005,"JUGOPETROL KOTOR 140"
13,"Rifat Rastoder",2006,"VAUČER U HLT FONDU PODGORICA AKCIJE ( 660 ) U NIP "" POBJEDA """
13,"Rifat Rastoder",2006,"VAUČER U HLT FONDU"
2,"Marija Vučinović",2006,"AKCIJE U BRODOGRADILIŠTE BIJELA"
2,"Marija Vučinović",2006,"AKCIJE U BRODOGRADILIŠTE BIJELA"
13,"Rifat Rastoder",2008,"NIO ""POBJEDA""(0,034 %) PODGORICA I LUKA BAR (0,0010 %)"
137,"Osman Subašić",2008,"PIF MONETA PODG."
137,"Osman Subašić",2008,"PIF MONETA PODG."
53,"Milan Obradović",2007,"INSTITUT IGALO (45 AKCIJA)"
122,"Radivoje Nikčević",2008,"JUGOPETROL KOTOR (140 AKCIJA)"
144,"Ivan Brajović",2007,"AD ""VUP"" DANILOVGRAD, 0,0619% ILI 20 AKCIJA"
149,"Dr Svetozar Golubović",2007,"AKCIJE: PEKARA V. MIJUŠKOVIĆ (5) I PEKARA AD NIKPEK (60)"
72,"Obrad Stanišić",2008,"IZBOR BAR (13700AKC.), DVA VAUČERA NONETA FOND, DVA VAUČERA HLT FOND"
72,"Obrad Stanišić",2008,"VAUČER MONETA FOND"
149,"Dr Svetozar Golubović",2009,"AKCIJE: PEKARA V. MIJUŠKOVIĆ NK (5), NIK PEK (60), INSTITUT ZA CRNU METALURGIJU (604)"
144,"Ivan Brajović",2009,"VAUČER AD ""VUP"" DANILOVGRAD"
17,"Dr.Gordana Ðurović",2005,"TRI MVP VAUČERA U HLT FONDU"
186,"Dr.Gordana Đurović",2005,"TRI MVP VAUČERA U HLT FONDU"
17,"Dr.Gordana Ðurović",2005,"DVA VAUČERA U HLT FONDU"
186,"Dr.Gordana Đurović",2005,"DVA VAUČERA U HLT FONDU"
13,"Rifat Rastoder",2005,"MBP VAUČERI U HLT FONDU"
144,"Ivan Brajović",2005,"AD "" VUP "" DANILOVGRAD 0,0619 %"
122,"Radivoje Nikčević",2007,"""PLANTAŽE ( AKC. 1300) PODGORICA"
122,"Radivoje Nikčević",2007,"JUGOPETROL KOTOR ( 140 AKC. )"
65,"Ervin Spahić",2009,"HOTEL ALBATROS ULCINJ"
65,"Ervin Spahić",2009," BRATSTVO JEDINSTVO ULCINJ"
65,"Ervin Spahić",2009," FARMA MORAVAC BIJELO POLJE"
65,"Ervin Spahić",2009," PLANTAŽE PODGORICA"
65,"Ervin Spahić",2009,"LENKA B. POLJE, GORNJI IBAR PODGORICA, PLANTAŽE PODGORICA, ZETATRANS PODGORICA"
72,"Obrad Stanišić",2009,"AKCIJE: MONETA FOND(2) I IZBOR BAR (38000)"
97,"Zoran Bošnjak",2006," FABRIKA ELEKTRODA PLUŽINE"
97,"Zoran Bošnjak",2006," SOLANA BAJO SEKULIĆ ULCINJ"
97,"Zoran Bošnjak",2006," HLT FOND PODGORICA"
12,"Dr Igor Lukšić",2005,"MBP VAUČERI U "" MIG ""FONDU"
87,"Miodrag Iličković",2005,"MBP PRIVATIZACIONI FOND "" MONETA"" 0,0034 %"
103,"Dragan Ðurović",2005,"6.696 AKCIJA U AD PLANTAŽE PODGORICA"
104,"Dragan Đurović",2005,"6.696 AKCIJA U AD PLANTAŽE PODGORICA"
103,"Dragan Ðurović",2005,"2.852 AKCIJE U AD PLANTAŽE PODGORICA"
104,"Dragan Đurović",2005,"2.852 AKCIJE U AD PLANTAŽE PODGORICA"
7,"Saša Pešić",2009," 1331 AKCIJA KUPLJENE OD KREDITA U CKB"
183,"Saša V Pešić",2009," 1331 AKCIJA KUPLJENE OD KREDITA U CKB"
123,"Svetozar Marović",2006,"AKCIJE ( 110 ) U HTP BUDV. RIVIJERA"
75,"Jusuf Kalamperović",2006,"20 % SUVLASNIŠTVA U MALOJ TURISTIČKOJ AGENCIJI U BARU KOJA ZAPOŠLJAVA DVA RADNIKA"
45,"Branko Radulović",2008,"AKCIJE HLT FONDA (5000 POENA)"
123,"Svetozar Marović",2009,"HTP ""BUDVANSKA RIVIJERA"" BUDVA 110"
149,"Dr Svetozar Golubović",2008,"AKCIJE: PEKARA V. MIJUŠKOVIĆ (5) I PEKARA AD NIKŠIĆ(60)"
117,"Dragoslav Minić",2009,"MVP EPCG"
21,"Nebojša Medojević",2008,"CONSULTING STUDIO MEDOJEVIĆ (50 %) PODGORICA"
190,"Budimir Šaranović",2007,"NIP POBJEDA, PG. (566 AKCIJA) SI PROMET, PG. (VAUČER)"
69,"Veljko Zarubica",2006,"AKCIJE U "" TREBJESA NIKŠIĆ"
60,"Husnija Š. Šabović",2005,"MBP VAUČERI U HLT FONDU"
31,"Rešid Adrović",2007,"DOO ""LA VISTA"" PETNJICA (100 %)"
31,"Rešid Adrović",2007,"DOO ""FLEŠ RI"" (100 %) BERANE"
70,"Predrag Sekulić",2006,"DVA VAUČERA ( MVP ) U PLANTAŽAMA DVA VAUČERA ( MVP ) U LOZATURSU"
84,"Borislav Banović",2005,""" CETINJE TURIST "" CETINJE, MLJEKARA PODGORICA"
84,"Borislav Banović",2005,"PLANTAŽE AD PODGORICA"
60,"Husnija Š. Šabović",2007,"VAUČER U HLT FONDU"
60,"Husnija Š. Šabović",2007,"VAUČER U HLT FONDU"
93,"Redžep Taganović",2008,"AD ""OTRANTKOMER"" ULCINJ, 1,19 % AKCIJA"
75,"Jusuf Kalamperović",2005,"POMORSKA AGENCIJA "" MERKUR ZCO "" BAR 20%"
122,"Radivoje Nikčević",2006,"""PLANTAŽE"" 1.300 AKCIJA"
122,"Radivoje Nikčević",2006,"""JUGOPETROL"" KOTOR 140 AKCIJA"
152,"Izet Bralić",2009,"AKCIJE: ULCINJSKA RIVIJERA, UTIP, DUVANSKI KOMBINAT, LUKA BAR, PLANTAŽE"
84,"Borislav Banović",2009," CETINJETURIST CT"
84,"Borislav Banović",2009,""
161,"Andrija Lompar",2007,"BRODOGRADILIŠTE BIJELA ( 0, 0001%)"
161,"Andrija Lompar",2007,"BRODOGRADILIŠTE BIJELA ( 0, 0001%)"
65,"Ervin Spahić",2006,"VAUČERI "
65,"Ervin Spahić",2006,"VAUČERI "
103,"Dragan Ðurović",2008,"AKCIJE: AD PLANTAŽE 86696) I AIP POBJEDA (566)"
104,"Dragan Đurović",2008,"AKCIJE: AD PLANTAŽE 86696) I AIP POBJEDA (566)"
103,"Dragan Ðurović",2008,"AKCIJE: AD PLANTAŽE(2852) I NIP POBJEDA(566)"
104,"Dragan Đurović",2008,"AKCIJE: AD PLANTAŽE(2852) I NIP POBJEDA(566)"
