p.person_id,person_name,year,ownership
5,"Radivoje Nikčević",2007,"""PLANTAŽE ( AKC. 1300) PODGORICA"
5,"Radivoje Nikčević",2007,"JUGOPETROL KOTOR ( 140 AKC. )"
10,"Rifat Rastoder",2005,"MBP VAUČERI U HLT FONDU"
5,"Radivoje Nikčević",2006,"""PLANTAŽE"" 1.300 AKCIJA"
5,"Radivoje Nikčević",2006,"""JUGOPETROL"" KOTOR 140 AKCIJA"
23,"Miraš Radović",2005,"VAUČERI IZ MVP HLT FOND"
23,"Miraš Radović",2005,"VAUČER IZ MVP HLT FOND"
43,"Dr Svetozar Golubović",2008,"AKCIJE: PEKARA V. MIJUŠKOVIĆ (5) I PEKARA AD NIKŠIĆ(60)"
52,"Husnija Š. Šabović",2007,"VAUČER U HLT FONDU"
52,"Husnija Š. Šabović",2007,"VAUČER U HLT FONDU"
54,"Ervin Spahić",2009,"HOTEL ALBATROS ULCINJ"
54,"Ervin Spahić",2009," BRATSTVO JEDINSTVO ULCINJ"
54,"Ervin Spahić",2009," FARMA MORAVAC BIJELO POLJE"
54,"Ervin Spahić",2009," PLANTAŽE PODGORICA"
54,"Ervin Spahić",2009,"LENKA B. POLJE, GORNJI IBAR PODGORICA, PLANTAŽE PODGORICA, ZETATRANS PODGORICA"
53,"Obrad Stanišić",2008,"IZBOR BAR (13700AKC.), DVA VAUČERA NONETA FOND, DVA VAUČERA HLT FOND"
53,"Obrad Stanišić",2008,"VAUČER MONETA FOND"
87,"Rajko Kovačević",2008,"AKCIJE: BUDVANSKA RIVIJERA (110), DUVANSKI KOMBINAT (3000), TELEKOM (2945) "
87,"Rajko Kovačević",2008," VAUČER U ATLAS MONTU"
87,"Rajko Kovačević",2008,"VAUČER HLT FONDA"
5,"Radivoje Nikčević",2005,"RUDNICI BOKSITA NIKŠIĆ 700"
5,"Radivoje Nikčević",2005,"JUGOPETROL KOTOR 140"
39,"Dragoslav Minić",2009,"MVP EPCG"
50,"Rešid Adrović",2007,"DOO ""LA VISTA"" PETNJICA (100 %)"
50,"Rešid Adrović",2007,"DOO ""FLEŠ RI"" (100 %) BERANE"
5,"Radivoje Nikčević",2008,"JUGOPETROL KOTOR (140 AKCIJA)"
125,"Krsto Pavićević",2007,"VAUČER U HLT FONDU"
125,"Krsto Pavićević",2007,"VAUČER U FONDU TREND"
66,"Nebojša Medojević",2008,"CONSULTING STUDIO MEDOJEVIĆ (50 %) PODGORICA"
127,"Dr.Gordana Ðurović",2005,"TRI MVP VAUČERA U HLT FONDU"
185,"Dr.Gordana Đurović",2005,"TRI MVP VAUČERA U HLT FONDU"
127,"Dr.Gordana Ðurović",2005,"DVA VAUČERA U HLT FONDU"
185,"Dr.Gordana Đurović",2005,"DVA VAUČERA U HLT FONDU"
43,"Dr Svetozar Golubović",2009,"AKCIJE: PEKARA V. MIJUŠKOVIĆ NK (5), NIK PEK (60), INSTITUT ZA CRNU METALURGIJU (604)"
153,"Svetozar Marović",2009,"HTP ""BUDVANSKA RIVIJERA"" BUDVA 110"
141,"Zarija Franović",2006,"VAUČER U HTP KORALI"
18,"Ivan Brajović",2009,"VAUČER AD ""VUP"" DANILOVGRAD"
155,"Božo Nikolić",2007,"HTP ""PRIMORJE"" TIVAT ( AKC. 2132)"
35,"Zorica Kovačević",2005,"MBP VAUČERI U HLT FONDU"
22,"Zoran Bošnjak",2006," FABRIKA ELEKTRODA PLUŽINE"
22,"Zoran Bošnjak",2006," SOLANA BAJO SEKULIĆ ULCINJ"
22,"Zoran Bošnjak",2006," HLT FOND PODGORICA"
108,"Borislav Banović",2009," CETINJETURIST CT"
108,"Borislav Banović",2009,""
144,"Luið Škrelja",2005,"AD "" ALBATROS "" 754 AKCIJA"
148,"Luiđ Škrelja",2005,"AD "" ALBATROS "" 754 AKCIJA"
125,"Krsto Pavićević",2006,"HLT PODGORICA 1 VAUČER 200 E"
125,"Krsto Pavićević",2006,"TREND PODGORICA 1 VAUČER 400 E"
54,"Ervin Spahić",2006,"VAUČERI "
54,"Ervin Spahić",2006,"VAUČERI "
120,"Budimir Šaranović",2007,"NIP POBJEDA, PG. (566 AKCIJA) SI PROMET, PG. (VAUČER)"
93,"Jusuf Kalamperović",2005,"POMORSKA AGENCIJA "" MERKUR ZCO "" BAR 20%"
21,"Redžep Taganović",2008,"AD ""OTRANTKOMER"" ULCINJ, 1,19 % AKCIJA"
135,"Slobodan Radović",2009,"DOO ""KRUŠO"" HERCEG NOVI"
87,"Rajko Kovačević",2005,"VAUČER U HLT FONDU"
40,"Predrag Sekulić",2006,"DVA VAUČERA ( MVP ) U PLANTAŽAMA DVA VAUČERA ( MVP ) U LOZATURSU"
26,"Andrija Lompar",2007,"BRODOGRADILIŠTE BIJELA ( 0, 0001%)"
26,"Andrija Lompar",2007,"BRODOGRADILIŠTE BIJELA ( 0, 0001%)"
101,"Hajran Kalač",2008,"DVA VAUČERA EURO FONDA"
21,"Redžep Taganović",2005,"AD "" OTRANTCOMERC "" ULCINJ 1,1986 %"
31,"Miodrag Vlahović",2005,"100 % DOO MCONSULT PODGORICA I 5% DOO ITALMOBI PODGORICA"
11,"Marija Vučinović",2006,"AKCIJE U BRODOGRADILIŠTE BIJELA"
11,"Marija Vučinović",2006,"AKCIJE U BRODOGRADILIŠTE BIJELA"
10,"Rifat Rastoder",2006,"VAUČER U HLT FONDU PODGORICA AKCIJE ( 660 ) U NIP "" POBJEDA """
10,"Rifat Rastoder",2006,"VAUČER U HLT FONDU"
18,"Ivan Brajović",2005,"AD "" VUP "" DANILOVGRAD 0,0619 %"
170,"Dragan Ðurović",2005,"6.696 AKCIJA U AD PLANTAŽE PODGORICA"
1,"Dragan Đurović",2005,"6.696 AKCIJA U AD PLANTAŽE PODGORICA"
170,"Dragan Ðurović",2005,"2.852 AKCIJE U AD PLANTAŽE PODGORICA"
1,"Dragan Đurović",2005,"2.852 AKCIJE U AD PLANTAŽE PODGORICA"
43,"Dr Svetozar Golubović",2007,"AKCIJE: PEKARA V. MIJUŠKOVIĆ (5) I PEKARA AD NIKPEK (60)"
160,"Rafet Husović",2009," MAOS"
160,"Rafet Husović",2009," EURF"
160,"Rafet Husović",2009," MONF"
160,"Rafet Husović",2009," TREND"
160,"Rafet Husović",2009," TECG"
160,"Rafet Husović",2009," PLAP"
160,"Rafet Husović",2009," KAPCG"
18,"Ivan Brajović",2007,"AD ""VUP"" DANILOVGRAD, 0,0619% ILI 20 AKCIJA"
52,"Husnija Š. Šabović",2005,"MBP VAUČERI U HLT FONDU"
175,"Osman Subašić",2008,"PIF MONETA PODG."
175,"Osman Subašić",2008,"PIF MONETA PODG."
53,"Obrad Stanišić",2009,"AKCIJE: MONETA FOND(2) I IZBOR BAR (38000)"
10,"Rifat Rastoder",2008,"NIO ""POBJEDA""(0,034 %) PODGORICA I LUKA BAR (0,0010 %)"
17,"Veljko Zarubica",2006,"AKCIJE U "" TREBJESA NIKŠIĆ"
54,"Ervin Spahić",2005,"AKCIJEU "
54,"Ervin Spahić",2005," 1) TELEKOM "
54,"Ervin Spahić",2005," 2) BRATSVO I JEDINSTVO "
14,"Branko Radulović",2008,"AKCIJE HLT FONDA (5000 POENA)"
93,"Jusuf Kalamperović",2006,"20 % SUVLASNIŠTVA U MALOJ TURISTIČKOJ AGENCIJI U BARU KOJA ZAPOŠLJAVA DVA RADNIKA"
165,"Miodrag Iličković",2005,"MBP PRIVATIZACIONI FOND "" MONETA"" 0,0034 %"
136,"Damir Šehović",2009," PLANTAŽE PODGORICA"
